TSV:	2026-01-10	liga mx	Club Tijuana (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Club America (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	6.0	TRÈS FORT [R:7-4]
TSV:	2026-01-10	serie a italia	AS Roma (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Sassuolo (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	6.0	TRÈS FORT [R:5-11]
TSV:	2026-01-10	serie b	Avellino (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Sampdoria (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	6.0	TRÈS FORT [R:11-14]
TSV:	2026-01-10	coupe de france	Le Puy Foot (—)	Reims (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]
TSV:	2026-01-10	eredivisie	Groningen (6)	NAC Breda (16)	HT+0.5	6.0	TRÈS FORT [R:6-16]
TSV:	2026-01-10	fa cup	Cheltenham (—)	Leicester (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]
TSV:	2026-01-10	fa cup	Ipswich (—)	Blackpool (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]
TSV:	2026-01-10	fa cup	Manchester City (—)	Exeter City (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]
TSV:	2026-01-10	fa cup	Bristol City (—)	Watford (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]
TSV:	2026-01-10	fa cup	Tottenham (—)	Aston Villa (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]
TSV:	2026-01-10	fa cup	Charlton (—)	Chelsea (—)	HT+0.5	6.0	TRÈS FORT [R:—-—]
TSV:	2026-01-10	laliga2	Las Palmas (2)	Deportivo La Coruna (5)	HT+0.5	6.0	TRÈS FORT [R:2-5]
TSV:	2026-01-10	liga mx	Guadalajara Chivas (2)	Pachuca (17)	HT+0.5	6.0	TRÈS FORT [R:2-17]
TSV:	2026-01-10	liga mx	Club Tijuana (12)	Club America (11)	HT+0.5	6.0	TRÈS FORT [R:12-11]
TSV:	2026-01-10	bundesliga	Union Berlin (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	FSV Mainz 05 (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	5.0	FORT PLUS [R:8-18]
TSV:	2026-01-10	bundesliga	Werder Bremen (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	1899 Hoffenheim (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	5.0	FORT PLUS [R:10-5]
TSV:	2026-01-10	coupe de france	Angers (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Toulouse (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	5.0	FORT PLUS [R:—-—]
TSV:	2026-01-10	coupe de france	Istres (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Laval (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	5.0	FORT PLUS [R:—-—]
TSV:	2026-01-10	eredivisie	AZ Alkmaar (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	FC Volendam (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	5.0	FORT PLUS [R:6-16]
TSV:	2026-01-10	eredivisie	Twente (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	PEC Zwolle (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	5.0	FORT PLUS [R:7-14]
TSV:	2026-01-10	eredivisie	PSV Eindhoven (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Excelsior (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	5.0	FORT PLUS [R:1-12]
TSV:	2026-01-10	fa cup	Macclesfield (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Crystal Palace (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	5.0	FORT PLUS [R:—-—]
TSV:	2026-01-10	laliga	Girona (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Osasuna (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	5.0	FORT PLUS [R:17-12]
TSV:	2026-01-10	laliga2	Real Sociedad II (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Albacete (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	5.0	FORT PLUS [R:19-17]
TSV:	2026-01-10	laliga2	Racing Santander (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Zaragoza (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	5.0	FORT PLUS [R:1-21]
TSV:	2026-01-10	serie a italia	Como (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Bologna (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	5.0	FORT PLUS [R:6-8]
TSV:	2026-01-10	serie a italia	Atalanta (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Torino (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	5.0	FORT PLUS [R:7-12]
TSV:	2026-01-10	serie b	Frosinone (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	Catanzaro (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—) (—)	HT+0.5	5.0	FORT PLUS [R:1-5]
TSV:	2026-01-10	bundesliga	Union Berlin (9)	FSV Mainz 05 (16)	HT+0.5	5.0	FORT PLUS [R:9-16]
TSV:	2026-01-10	coupe de france	Angers (—)	Toulouse (—)	HT+0.5	5.0	FORT PLUS [R:—-—]
TSV:	2026-01-10	coupe de france	Istres (—)	Laval (—)	HT+0.5	5.0	FORT PLUS [R:—-—]
TSV:	2026-01-10	eredivisie	AZ Alkmaar (5)	FC Volendam (17)	HT+0.5	5.0	FORT PLUS [R:5-17]
TSV:	2026-01-10	eredivisie	Twente (7)	PEC Zwolle (13)	HT+0.5	5.0	FORT PLUS [R:7-13]
TSV:	2026-01-10	eredivisie	PSV Eindhoven (1)	Excelsior (14)	HT+0.5	5.0	FORT PLUS [R:1-14]
TSV:	2026-01-10	fa cup	Macclesfield (—)	Crystal Palace (—)	HT+0.5	5.0	FORT PLUS [R:—-—]
TSV:	2026-01-10	laliga	Girona (13)	Osasuna (15)	HT+0.5	5.0	FORT PLUS [R:13-15]
TSV:	2026-01-10	laliga2	Real Sociedad II (18)	Albacete (17)	HT+0.5	5.0	FORT PLUS [R:18-17]
TSV:	2026-01-10	laliga2	Racing Santander (1)	Zaragoza (21)	HT+0.5	5.0	FORT PLUS [R:1-21]
TSV:	2026-01-10	serie b	Frosinone (1)	Catanzaro (5)	HT+0.5	5.0	FORT PLUS [R:1-5]
