TSV:	2026-02-21	00:20	primera a colombia	Llaneros (13) vs Independiente Medellin (1)	HT+0.5	7.0	EXPLOSION [R:13-1]	1.36

TSV:	2026-02-21	00:30	primera división paraguay	2 de Mayo (11) vs Deportivo Recoleta (7)	HT+0.5	5.0	FORT PLUS [R:11-7]	1.5

TSV:	2026-02-21	01:00	liga pro ecuador	Orense SC (5) vs LDU de Quito (3)	HT+0.5	7.0	EXPLOSION [R:5-3]	1.42

TSV:	2026-02-21	02:15	liga profesional argentina	Gimnasia M. (—) vs Gimnasia L.P. (7)	HT+0.5	5.0	FORT PLUS [R:—-7]	1.6

TSV:	2026-02-21	02:30	primera a colombia	Deportivo Pereira (18) vs Deportivo Pasto (17)	HT+0.5	8.0	MEGA EXPLOSION [R:18-17]	1.55

TSV:	2026-02-21	11:30	super lig	Eyüpspor (15) vs Genclerbirligi (12)	HT+0.5	8.0	MEGA EXPLOSION [R:15-12]	1.36

TSV:	2026-02-21	13:00	2. bundesliga	SV Elversberg (3) vs Eintracht Braunschweig (13)	HT+0.5	8.0	MEGA EXPLOSION [R:3-13]	1.33
TSV:	2026-02-21	13:00	2. bundesliga	Karlsruher SC (9) vs Holstein Kiel (14)	HT+0.5	6.0	TRÈS FORT [R:9-14]	1.3

TSV:	2026-02-21	13:30	championship	Stoke City (15) vs Leicester (22)	HT+0.5	5.0	FORT PLUS [R:15-22]	1.4
TSV:	2026-02-21	13:30	championship	Hull City (5) vs QPR (13)	HT+0.5	6.0	TRÈS FORT [R:5-13]	1.36
TSV:	2026-02-21	13:30	championship	Swansea (14) vs Bristol City (12)	HT+0.5	6.0	TRÈS FORT [R:14-12]	1.36
TSV:	2026-02-21	13:30	cymru premier league	Briton Ferry (2) vs Bala Town (5)	HT+0.5	8.0	MEGA EXPLOSION [R:2-5]	1.33

TSV:	2026-02-21	14:00	superligaen	Nyiregyhaza (10) vs Kisvarda FC (7)	HT+0.5	7.0	EXPLOSION [R:10-7]	1.4
TSV:	2026-02-21	14:00	super lig	Alanyaspor (10) vs Başakşehir (6)	HT+0.5	8.0	MEGA EXPLOSION [R:10-6]	1.3

TSV:	2026-02-21	15:00	serie a italia	Juventus (5) vs Como (6)	HT+0.5	8.0	MEGA EXPLOSION [R:5-6]	1.4
TSV:	2026-02-21	15:00	serie b	Virtus Entella (18) vs Catanzaro (5)	HT+0.5	7.0	EXPLOSION [R:18-5]	1.4
TSV:	2026-02-21	15:00	serie b	Palermo (4) vs Sudtirol (9)	HT+0.5	6.0	TRÈS FORT [R:4-9]	1.36
TSV:	2026-02-21	15:00	czech first league	FK Jablonec (3) vs Karviná (6)	HT+0.5	5.0	FORT PLUS [R:3-6]	1.35
TSV:	2026-02-21	15:00	serie b	Venezia (1) vs Pescara (20)	HT+0.5	8.0	MEGA EXPLOSION [R:1-20]	1.22

TSV:	2026-02-21	15:30	cymru premier league	Barry Town (6) vs GAP Connah S Quay FC (2)	HT+0.5	8.0	MEGA EXPLOSION [R:6-2]	1.38
TSV:	2026-02-21	15:30	bundesliga	Union Berlin (9) vs Bayer Leverkusen (6)	HT+0.5	5.0	FORT PLUS [R:9-6]	1.33
TSV:	2026-02-21	15:30	cymru premier league	Flint Town United (4) vs Cardiff MET (3)	HT+0.5	7.0	EXPLOSION [R:4-3]	1.28
TSV:	2026-02-21	15:30	bundesliga	1. FC Köln (12) vs 1899 Hoffenheim (3)	HT+0.5	8.0	MEGA EXPLOSION [R:12-3]	1.25

TSV:	2026-02-21	16:00	championship	Southampton (11) vs Charlton (17)	HT+0.5	6.0	TRÈS FORT [R:11-17]	1.36
TSV:	2026-02-21	16:00	premier league	Aston Villa (3) vs Leeds (15)	HT+0.5	6.0	TRÈS FORT [R:3-15]	1.36
TSV:	2026-02-21	16:00	premiership	Aberdeen (8) vs Dundee (9)	HT+0.5	5.0	FORT PLUS [R:8-9]	1.36
TSV:	2026-02-21	16:00	pro league	Dender (16) vs St. Truiden (2)	HT+0.5	8.0	MEGA EXPLOSION [R:16-2]	1.33
TSV:	2026-02-21	16:00	premier league	Brentford (7) vs Brighton (12)	HT+0.5	5.0	FORT PLUS [R:7-12]	1.33
TSV:	2026-02-21	16:00	premiership	Dundee Utd (7) vs Kilmarnock (11)	HT+0.5	8.0	MEGA EXPLOSION [R:7-11]	1.3
TSV:	2026-02-21	16:00	championship	Middlesbrough (2) vs Oxford United (23)	HT+0.5	5.0	FORT PLUS [R:2-23]	1.3
TSV:	2026-02-21	16:00	premier league	Chelsea (4) vs Burnley (19)	HT+0.5	8.0	MEGA EXPLOSION [R:4-19]	1.22

TSV:	2026-02-21	16:15	laliga2	Huesca (17) vs Mirandes (21)	HT+0.5	5.0	FORT PLUS [R:17-21]	1.58
